{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 1315, 'size': 514, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514}
{'priority': 0, 'block_id': 2, 'size': 8069, 'deadline': 0.2, 'timestamp': 0.033, 'send_delay': 0.0, 'latency': 0.012773757420685353, 'finish_timestamp': 0.04577375742068535, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8069}
{'priority': 0, 'block_id': 1316, 'size': 305, 'deadline': 0.2, 'timestamp': 0.06, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.062, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 305}
{'priority': 0, 'block_id': 3, 'size': 5493, 'deadline': 0.2, 'timestamp': 0.066, 'send_delay': 0.0, 'latency': 0.008464254452411212, 'finish_timestamp': 0.07446425445241121, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5493}
{'priority': 0, 'block_id': 4, 'size': 1731, 'deadline': 0.2, 'timestamp': 0.099, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.10307737574206854, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1731}
{'priority': 0, 'block_id': 1317, 'size': 340, 'deadline': 0.2, 'timestamp': 0.12, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.122, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 340}
{'priority': 0, 'block_id': 5, 'size': 1867, 'deadline': 0.2, 'timestamp': 0.132, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.13607737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1867}
{'priority': 0, 'block_id': 6, 'size': 1743, 'deadline': 0.2, 'timestamp': 0.165, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.16907737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1743}
{'priority': 0, 'block_id': 1318, 'size': 383, 'deadline': 0.2, 'timestamp': 0.18, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.182, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 7, 'size': 1909, 'deadline': 0.2, 'timestamp': 0.198, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.20207737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1909}
{'priority': 0, 'block_id': 8, 'size': 2016, 'deadline': 0.2, 'timestamp': 0.231, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.23507737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2016}
{'priority': 0, 'block_id': 1319, 'size': 383, 'deadline': 0.2, 'timestamp': 0.24, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.242, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 9, 'size': 2187, 'deadline': 0.2, 'timestamp': 0.264, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.2680773757420685, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2187}
{'priority': 0, 'block_id': 10, 'size': 2618, 'deadline': 0.2, 'timestamp': 0.29700000000000004, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.30107737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2618}
{'priority': 0, 'block_id': 1320, 'size': 383, 'deadline': 0.2, 'timestamp': 0.3, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.302, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 11, 'size': 2213, 'deadline': 0.2, 'timestamp': 0.3300000000000001, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.33407737574206864, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2213}
{'priority': 0, 'block_id': 1321, 'size': 483, 'deadline': 0.2, 'timestamp': 0.36, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.362, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 483}
{'priority': 0, 'block_id': 12, 'size': 2088, 'deadline': 0.2, 'timestamp': 0.3630000000000001, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.3670773757420686, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2088}
{'priority': 0, 'block_id': 13, 'size': 1821, 'deadline': 0.2, 'timestamp': 0.3960000000000001, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.4000773757420686, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1821}
{'priority': 0, 'block_id': 1322, 'size': 312, 'deadline': 0.2, 'timestamp': 0.42, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.422, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 312}
{'priority': 0, 'block_id': 14, 'size': 2216, 'deadline': 0.2, 'timestamp': 0.42900000000000016, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.43307737574206867, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2216}
