{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 2, 'size': 8069, 'deadline': 0.2, 'timestamp': 0.033, 'send_delay': 0.0, 'queue_delay': 0.012773757420685353, 'propagation_delay': 0.0012000000000000001, 'finish_timestamp': 0.03538687871034268, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8069}
{'priority': 0, 'block_id': 3, 'size': 5493, 'deadline': 0.2, 'timestamp': 0.066, 'send_delay': 0.0, 'queue_delay': 0.008464254452411212, 'propagation_delay': 0.0008, 'finish_timestamp': 0.06815475148413708, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5493}
{'priority': 0, 'block_id': 4, 'size': 1731, 'deadline': 0.2, 'timestamp': 0.099, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.101, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1731}
{'priority': 0, 'block_id': 5, 'size': 1867, 'deadline': 0.2, 'timestamp': 0.132, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.134, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1867}
{'priority': 0, 'block_id': 6, 'size': 1743, 'deadline': 0.2, 'timestamp': 0.165, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.167, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1743}
{'priority': 0, 'block_id': 7, 'size': 1909, 'deadline': 0.2, 'timestamp': 0.198, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.2, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1909}
{'priority': 0, 'block_id': 8, 'size': 2016, 'deadline': 0.2, 'timestamp': 0.231, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.233, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2016}
{'priority': 0, 'block_id': 9, 'size': 2187, 'deadline': 0.2, 'timestamp': 0.264, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.266, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2187}
{'priority': 0, 'block_id': 10, 'size': 2618, 'deadline': 0.2, 'timestamp': 0.29700000000000004, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.29900000000000004, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2618}
{'priority': 0, 'block_id': 11, 'size': 2213, 'deadline': 0.2, 'timestamp': 0.3300000000000001, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.33200000000000013, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2213}
{'priority': 0, 'block_id': 12, 'size': 2088, 'deadline': 0.2, 'timestamp': 0.3630000000000001, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.3650000000000001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2088}
{'priority': 0, 'block_id': 13, 'size': 1821, 'deadline': 0.2, 'timestamp': 0.3960000000000001, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.3980000000000001, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1821}
{'priority': 0, 'block_id': 14, 'size': 2216, 'deadline': 0.2, 'timestamp': 0.42900000000000016, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.43100000000000016, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2216}
{'priority': 0, 'block_id': 15, 'size': 2234, 'deadline': 0.2, 'timestamp': 0.4620000000000002, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.4640000000000002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2234}
{'priority': 0, 'block_id': 16, 'size': 1493, 'deadline': 0.2, 'timestamp': 0.4950000000000002, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.4970000000000002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1493}
{'priority': 0, 'block_id': 17, 'size': 1806, 'deadline': 0.2, 'timestamp': 0.5280000000000002, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.5300000000000002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1806}
{'priority': 0, 'block_id': 18, 'size': 1576, 'deadline': 0.2, 'timestamp': 0.5610000000000003, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.5630000000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1576}
{'priority': 0, 'block_id': 19, 'size': 1843, 'deadline': 0.2, 'timestamp': 0.5940000000000003, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.5960000000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1843}
{'priority': 0, 'block_id': 20, 'size': 2201, 'deadline': 0.2, 'timestamp': 0.6270000000000003, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.6290000000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2201}
{'priority': 0, 'block_id': 21, 'size': 3096, 'deadline': 0.2, 'timestamp': 0.6600000000000004, 'send_delay': 0.0, 'queue_delay': 0.006464254452410546, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 0.6621547514841372, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3096}
{'priority': 0, 'block_id': 22, 'size': 3590, 'deadline': 0.2, 'timestamp': 0.6930000000000004, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 0.695077375742069, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3590}
{'priority': 0, 'block_id': 23, 'size': 2101, 'deadline': 0.2, 'timestamp': 0.7260000000000004, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.7280000000000004, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2101}
{'priority': 0, 'block_id': 24, 'size': 1879, 'deadline': 0.2, 'timestamp': 0.7590000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.7610000000000005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1879}
{'priority': 0, 'block_id': 25, 'size': 1812, 'deadline': 0.2, 'timestamp': 0.7920000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.7940000000000005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1812}
{'priority': 0, 'block_id': 26, 'size': 1857, 'deadline': 0.2, 'timestamp': 0.8250000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.8270000000000005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1857}
{'priority': 0, 'block_id': 27, 'size': 2202, 'deadline': 0.2, 'timestamp': 0.8580000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.8600000000000005, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2202}
{'priority': 0, 'block_id': 28, 'size': 2635, 'deadline': 0.2, 'timestamp': 0.8910000000000006, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 0.8930000000000006, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2635}
{'priority': 0, 'block_id': 29, 'size': 2969, 'deadline': 0.2, 'timestamp': 0.9240000000000006, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 0.9260773757420692, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2969}
{'priority': 0, 'block_id': 30, 'size': 3056, 'deadline': 0.2, 'timestamp': 0.9570000000000006, 'send_delay': 0.0, 'queue_delay': 0.006232127226205606, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 0.9590773757420692, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3056}
{'priority': 0, 'block_id': 33, 'size': 1525, 'deadline': 0.2, 'timestamp': 1.0560000000000005, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.0580000000000003, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1525}
{'priority': 0, 'block_id': 34, 'size': 1863, 'deadline': 0.2, 'timestamp': 1.0890000000000004, 'send_delay': 0.0, 'queue_delay': 0.004077375742068535, 'propagation_delay': 0.0004, 'finish_timestamp': 1.0910000000000002, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1863}
