{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 1315, 'size': 514.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.002, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 514.0}
{'priority': 0, 'block_id': 1316, 'size': 305.0, 'deadline': 0.2, 'timestamp': 0.06, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.062, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 305.0}
{'priority': 0, 'block_id': 3, 'size': 5493.0, 'deadline': 0.2, 'timestamp': 0.066, 'send_delay': 0.0, 'latency': 0.008464254452411212, 'finish_timestamp': 0.07446425445241121, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5493.0}
{'priority': 0, 'block_id': 2, 'size': 8069.0, 'deadline': 0.2, 'timestamp': 0.033, 'send_delay': 0.0, 'latency': 0.012773757420685353, 'finish_timestamp': 0.04577375742068535, 'miss_ddl': 0, 'split_nums': 6, 'finished_bytes': 8069.0}
{'priority': 0, 'block_id': 4, 'size': 1731.0, 'deadline': 0.2, 'timestamp': 0.099, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.10307737574206854, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1731.0}
{'priority': 0, 'block_id': 1317, 'size': 340.0, 'deadline': 0.2, 'timestamp': 0.12, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.122, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 340.0}
{'priority': 0, 'block_id': 5, 'size': 1867.0, 'deadline': 0.2, 'timestamp': 0.132, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.13607737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1867.0}
{'priority': 0, 'block_id': 6, 'size': 1743.0, 'deadline': 0.2, 'timestamp': 0.165, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.16907737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1743.0}
{'priority': 0, 'block_id': 1318, 'size': 383.0, 'deadline': 0.2, 'timestamp': 0.18, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 0.182, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 7, 'size': 1909.0, 'deadline': 0.2, 'timestamp': 0.198, 'send_delay': 0.0, 'latency': 0.004077375742068535, 'finish_timestamp': 0.20207737574206855, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1909.0}
