{'priority': '0', 'block_id': 1, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.8954999999999991, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 0.29799999999999993, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 2, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 1500.0, 'send_delay': 0.0, 'queue_delay': 0.8954999999999994, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 0.5919999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 3, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 3000.0, 'send_delay': 0.0, 'queue_delay': 0.9149999999999996, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 0.8859999999999998, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 4, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 4500.0, 'send_delay': 0.0, 'queue_delay': 0.915000000000007, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 1.1739999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 5, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 6000.0, 'send_delay': 0.0, 'queue_delay': 0.9180000000000149, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 1.4664999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 6, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 7500.0, 'send_delay': 0.0, 'queue_delay': 0.9195000000000147, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 1.7679999999999993, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 7, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 9000.0, 'send_delay': 0.0, 'queue_delay': 0.918000000000015, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 2.0604999999999993, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 8, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 10500.0, 'send_delay': 0.0, 'queue_delay': 0.9195000000000153, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 2.361999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 9, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 12000.0, 'send_delay': 0.0, 'queue_delay': 0.918000000000015, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 2.654499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 10, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 13500.0, 'send_delay': 0.0, 'queue_delay': 0.9195000000000145, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 2.955999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 11, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 15000.0, 'send_delay': 0.0, 'queue_delay': 0.9180000000000145, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 3.248499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 12, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 16500.0, 'send_delay': 0.0, 'queue_delay': 0.9195000000000144, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 3.548499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 13, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 18000.0, 'send_delay': 0.0, 'queue_delay': 0.9180000000000154, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 3.840999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 14, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 19500.0, 'send_delay': 0.0, 'queue_delay': 0.9194999999999983, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 4.142499999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 15, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 21000.0, 'send_delay': 0.0, 'queue_delay': 0.9179999999999522, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 4.434999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 16, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 22500.0, 'send_delay': 0.0, 'queue_delay': 0.9194999999999542, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 4.7364999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 17, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 24000.0, 'send_delay': 0.0, 'queue_delay': 0.9124999999999553, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.018999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 18, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 25500.0, 'send_delay': 0.0, 'queue_delay': 0.6589999999999486, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.233999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 19, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 27000.0, 'send_delay': 0.0, 'queue_delay': 0.6579999999999491, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.4479999999999995, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 20, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 28500.0, 'send_delay': 0.0, 'queue_delay': 0.6649999999999514, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.661999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 21, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 30000.0, 'send_delay': 0.0, 'queue_delay': 0.6629999999999517, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 5.885999999999999, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 22, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 31500.0, 'send_delay': 0.0, 'queue_delay': 0.6529999999999493, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.095000000000001, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 23, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 33000.0, 'send_delay': 0.0, 'queue_delay': 0.6679999999999502, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.329000000000001, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 24, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 34500.0, 'send_delay': 0.0, 'queue_delay': 0.6669999999999492, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.562, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 25, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 36000.0, 'send_delay': 0.0, 'queue_delay': 0.6679999999999485, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.781000000000001, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 26, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 37500.0, 'send_delay': 0.0, 'queue_delay': 0.6589999999999502, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 6.996, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 27, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 39000.0, 'send_delay': 0.0, 'queue_delay': 0.6419999999999527, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 7.209000000000001, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '0', 'block_id': 28, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 40500.0, 'send_delay': 0.0, 'queue_delay': 0.6559999999999483, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 7.433000000000002, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '1', 'block_id': 29, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 42000.0, 'send_delay': 0.0, 'queue_delay': 0.6719999999999486, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 7.657000000000002, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
{'priority': '2', 'block_id': 30, 'size': 200000.0, 'deadline': 0.2, 'timestamp': 43500.0, 'send_delay': 0.0, 'queue_delay': 0.6579999999999486, 'propagation_delay': 0.027199999999999946, 'finish_timestamp': 7.870000000000002, 'miss_ddl': 1, 'split_nums': 136, 'finished_bytes': 200000.0}
